央视频道,#genre#
陕西卫视,http://27.17.213.212:8888/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://27.17.213.212:8888/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://27.17.213.212:8888/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://27.17.213.212:8888/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://27.17.213.212:8888/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://27.17.213.212:8888/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://27.17.213.212:8888/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://27.17.213.212:8888/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://27.17.213.212:8888/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://27.17.213.212:8888/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://27.17.213.212:8888/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://27.17.213.212:8888/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://27.17.213.212:8888/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://27.17.213.212:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://27.17.213.212:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://27.17.213.212:8888/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://27.17.213.212:8888/rtp/239.69.2.29:11328$湖北电信
湖南卫视,http://113.25.105.245:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://113.25.105.245:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://113.25.105.245:10000/rtp/239.1.1.35:8035$山西电信
深圳卫视,http://113.25.105.245:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://113.25.105.245:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://113.25.105.245:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://113.25.105.245:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://113.25.105.245:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://113.25.105.245:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://113.25.105.245:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://113.25.105.245:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://113.25.105.245:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://113.25.105.245:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://113.25.105.245:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://113.25.105.245:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://113.25.105.245:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://113.25.105.245:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://113.25.105.245:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://113.25.105.245:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://113.25.105.245:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://113.25.105.245:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://113.25.105.245:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://113.25.105.245:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://113.25.105.245:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://113.25.105.245:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.25.105.245:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://113.25.105.245:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.245:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.245:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://113.25.105.245:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://113.25.105.245:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://113.25.105.245:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.25.105.245:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.105.245:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.245:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://113.25.105.245:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://113.25.105.245:10000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://113.25.105.245:10000/rtp/239.1.1.67:8067$山西电信

数字频道,#genre#
CHC动作电影,http://39.89.152.130:4022/rtp/239.253.254.153:8000$山东联通
CHC家庭影院,http://39.89.152.130:4022/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://39.89.152.130:4022/rtp/239.253.254.154:8000$山东联通
金鹰纪实,http://39.89.152.130:4022/rtp/239.253.254.103:8000$山东联通
魅力足球,http://39.89.152.130:4022/rtp/239.253.254.100:8000$山东联通
茶频道,http://39.89.152.130:4022/rtp/239.253.254.143:8000$山东联通
梨园频道,http://39.89.152.130:4022/rtp/239.253.254.139:8000$山东联通
文物宝库,http://39.89.152.130:4022/rtp/239.253.254.141:8000$山东联通
武术世界,http://39.89.152.130:4022/rtp/239.253.254.140:8000$山东联通
生活时尚,http://39.89.152.130:4022/rtp/239.253.254.99:8000$山东联通
都市剧场,http://39.89.152.130:4022/rtp/239.253.254.98:8000$山东联通
游戏风云,http://39.89.152.130:4022/rtp/239.253.254.95:8000$山东联通
金色学堂,http://39.89.152.130:4022/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://39.89.152.130:4022/rtp/239.253.254.115:8000$山东联通
卡酷少儿,http://39.89.152.130:4022/rtp/239.253.254.66:8000$山东联通
金鹰卡通,http://39.89.152.130:4022/rtp/239.253.254.117:8000$山东联通
中国交通,http://39.89.152.130:4022/rtp/239.253.254.177:8000$山东联通
CHC动作电影,http://27.17.214.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://27.17.214.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://27.17.214.13:8888/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://27.17.214.13:8888/rtp/239.69.2.20:11274$湖北电信
凤凰卫视资讯台,http://27.17.214.13:8888/rtp/239.69.2.19:11268$湖北电信
金鹰纪实,http://27.17.214.13:8888/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://27.17.214.13:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://27.17.214.13:8888/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://27.17.214.13:8888/rtp/239.69.1.143:10494$湖北电信
汽摩,http://27.17.214.13:8888/rtp/239.69.1.84:10144$湖北电信
梨园频道,http://27.17.214.13:8888/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://27.17.214.13:8888/rtp/239.69.1.46:9916$湖北电信
武术世界,http://27.17.214.13:8888/rtp/239.69.1.47:9922$湖北电信
乐游,http://27.17.214.13:8888/rtp/239.69.2.12:11226$湖北电信
生活时尚,http://27.17.214.13:8888/rtp/239.69.2.11:11220$湖北电信
都市剧场,http://27.17.214.13:8888/rtp/239.69.2.4:11178$湖北电信
欢笑剧场,http://27.17.214.13:8888/rtp/239.69.2.5:11184$湖北电信
游戏风云,http://27.17.214.13:8888/rtp/239.69.2.8:11202$湖北电信
金色学堂,http://27.17.214.13:8888/rtp/239.69.2.13:11232$湖北电信
动漫秀场,http://27.17.214.13:8888/rtp/239.69.2.6:11190$湖北电信
新动漫,http://27.17.214.13:8888/rtp/239.69.1.187:10764$湖北电信
卡酷少儿,http://27.17.214.13:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://27.17.214.13:8888/rtp/239.254.96.188:9208$湖北电信
金鹰卡通,http://27.17.214.13:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://27.17.214.13:8888/rtp/239.254.96.189:9214$湖北电信
中国交通,http://27.17.214.13:8888/rtp/239.69.2.3:11172$湖北电信
CHC动作电影,http://27.17.213.212:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://27.17.213.212:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://27.17.213.212:8888/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://27.17.213.212:8888/rtp/239.69.2.20:11274$湖北电信
凤凰卫视资讯台,http://27.17.213.212:8888/rtp/239.69.2.19:11268$湖北电信
金鹰纪实,http://27.17.213.212:8888/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://27.17.213.212:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://27.17.213.212:8888/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://27.17.213.212:8888/rtp/239.69.1.143:10494$湖北电信
汽摩,http://27.17.213.212:8888/rtp/239.69.1.84:10144$湖北电信
梨园频道,http://27.17.213.212:8888/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://27.17.213.212:8888/rtp/239.69.1.46:9916$湖北电信
武术世界,http://27.17.213.212:8888/rtp/239.69.1.47:9922$湖北电信
乐游,http://27.17.213.212:8888/rtp/239.69.2.12:11226$湖北电信
生活时尚,http://27.17.213.212:8888/rtp/239.69.2.11:11220$湖北电信
都市剧场,http://27.17.213.212:8888/rtp/239.69.2.4:11178$湖北电信
欢笑剧场,http://27.17.213.212:8888/rtp/239.69.2.5:11184$湖北电信
游戏风云,http://27.17.213.212:8888/rtp/239.69.2.8:11202$湖北电信
金色学堂,http://27.17.213.212:8888/rtp/239.69.2.13:11232$湖北电信
动漫秀场,http://27.17.213.212:8888/rtp/239.69.2.6:11190$湖北电信
新动漫,http://27.17.213.212:8888/rtp/239.69.1.187:10764$湖北电信
卡酷少儿,http://27.17.213.212:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://27.17.213.212:8888/rtp/239.254.96.188:9208$湖北电信
金鹰卡通,http://27.17.213.212:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://27.17.213.212:8888/rtp/239.254.96.189:9214$湖北电信
中国交通,http://27.17.213.212:8888/rtp/239.69.2.3:11172$湖北电信
淘电影,http://221.223.21.36:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://221.223.21.36:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.223.21.36:8888/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://221.223.21.36:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://221.223.21.36:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://221.223.21.36:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.223.21.36:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.223.21.36:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.223.21.36:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://221.223.21.36:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://221.223.21.36:8888/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://221.223.21.36:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://221.223.21.36:8888/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://221.223.21.36:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://221.223.21.36:8888/rtp/239.3.1.188:8001$北京市联通
金鹰纪实,http://113.25.105.245:10000/rtp/239.1.1.63:8063$山西电信
魅力足球,http://113.25.105.245:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://113.25.105.245:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://113.25.105.245:10000/rtp/239.1.1.77:8077$山西电信
汽摩,http://113.25.105.245:10000/rtp/239.1.1.92:8092$山西电信
乐游,http://113.25.105.245:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://113.25.105.245:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://113.25.105.245:10000/rtp/239.1.1.81:8081$山西电信
游戏风云,http://113.25.105.245:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://113.25.105.245:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://113.25.105.245:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://113.25.105.245:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://113.25.105.245:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://113.25.105.245:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.105.245:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.105.245:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://113.25.105.245:10000/rtp/239.1.1.107:8107$山西电信

4K频道,#genre#
东方卫视4K,http://221.223.21.36:8888/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://221.223.21.36:8888/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://221.223.21.36:8888/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://221.223.21.36:8888/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://221.223.21.36:8888/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://221.223.21.36:8888/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://221.223.21.36:8888/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://221.223.21.36:8888/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://221.223.21.36:8888/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://27.17.214.13:8888/rtp/239.69.2.37:11376$湖北电信
北京卫视4K,http://27.17.214.13:8888/rtp/239.69.2.22:11286$湖北电信
江苏卫视4K,http://27.17.214.13:8888/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://27.17.214.13:8888/rtp/239.69.2.36:11370$湖北电信
浙江卫视4K,http://27.17.214.13:8888/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://27.17.214.13:8888/rtp/239.69.1.25:9790$湖北电信
湖南卫视4K,http://27.17.214.13:8888/rtp/239.69.1.13:9718$湖北电信
湖南卫视4K,http://27.17.214.13:8888/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://27.17.214.13:8888/rtp/239.69.2.34:11358$湖北电信
深圳卫视4K,http://27.17.214.13:8888/rtp/239.69.2.28:11322$湖北电信
四川卫视4K,http://27.17.214.13:8888/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://27.17.214.13:8888/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://27.17.214.13:8888/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://27.17.214.13:8888/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://27.17.214.13:8888/rtp/239.69.2.27:11316$湖北电信
东方卫视4K,http://27.17.213.212:8888/rtp/239.69.2.37:11376$湖北电信
北京卫视4K,http://27.17.213.212:8888/rtp/239.69.2.22:11286$湖北电信
江苏卫视4K,http://27.17.213.212:8888/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://27.17.213.212:8888/rtp/239.69.2.36:11370$湖北电信
浙江卫视4K,http://27.17.213.212:8888/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://27.17.213.212:8888/rtp/239.69.1.25:9790$湖北电信
湖南卫视4K,http://27.17.213.212:8888/rtp/239.69.1.13:9718$湖北电信
湖南卫视4K,http://27.17.213.212:8888/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://27.17.213.212:8888/rtp/239.69.2.34:11358$湖北电信
深圳卫视4K,http://27.17.213.212:8888/rtp/239.69.2.28:11322$湖北电信
四川卫视4K,http://27.17.213.212:8888/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://27.17.213.212:8888/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://27.17.213.212:8888/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://27.17.213.212:8888/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://27.17.213.212:8888/rtp/239.69.2.27:11316$湖北电信

湖北,#genre#
湖北公共新闻,http://27.17.214.13:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://27.17.214.13:8888/rtp/239.254.96.179:9154$湖北电信
湖北经视频道,http://27.17.214.13:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://27.17.214.13:8888/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://27.17.214.13:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://27.17.214.13:8888/rtp/239.254.96.177:9142$湖北电信
湖北综合频道,http://27.17.214.13:8888/rtp/239.254.96.228:9448$湖北电信
湖北垄上频道,http://27.17.214.13:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://27.17.214.13:8888/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://27.17.214.13:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://27.17.214.13:8888/rtp/239.254.96.182:9172$湖北电信
湖北生活频道,http://27.17.214.13:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://27.17.214.13:8888/rtp/239.254.96.181:9166$湖北电信
湖北教育频道,http://27.17.214.13:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://27.17.214.13:8888/rtp/239.254.96.180:9160$湖北电信
武汉新闻综合,http://27.17.214.13:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://27.17.214.13:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://27.17.214.13:8888/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://27.17.214.13:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://27.17.214.13:8888/rtp/239.69.1.2:9652$湖北电信
武汉文体频道,http://27.17.214.13:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://27.17.214.13:8888/rtp/239.69.1.4:9664$湖北电信
武汉教育频道,http://27.17.214.13:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://27.17.214.13:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://27.17.214.13:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://27.17.214.13:8888/rtp/239.69.1.245:11112$湖北电信
湖北公共新闻,http://27.17.213.212:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://27.17.213.212:8888/rtp/239.254.96.179:9154$湖北电信
湖北经视频道,http://27.17.213.212:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://27.17.213.212:8888/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://27.17.213.212:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://27.17.213.212:8888/rtp/239.254.96.177:9142$湖北电信
湖北综合频道,http://27.17.213.212:8888/rtp/239.254.96.228:9448$湖北电信
湖北垄上频道,http://27.17.213.212:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://27.17.213.212:8888/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://27.17.213.212:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://27.17.213.212:8888/rtp/239.254.96.182:9172$湖北电信
湖北生活频道,http://27.17.213.212:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://27.17.213.212:8888/rtp/239.254.96.181:9166$湖北电信
湖北教育频道,http://27.17.213.212:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://27.17.213.212:8888/rtp/239.254.96.180:9160$湖北电信
武汉新闻综合,http://27.17.213.212:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://27.17.213.212:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://27.17.213.212:8888/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://27.17.213.212:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://27.17.213.212:8888/rtp/239.69.1.2:9652$湖北电信
武汉文体频道,http://27.17.213.212:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://27.17.213.212:8888/rtp/239.69.1.4:9664$湖北电信
武汉教育频道,http://27.17.213.212:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://27.17.213.212:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://27.17.213.212:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://27.17.213.212:8888/rtp/239.69.1.245:11112$湖北电信

山西,#genre#
山西经济与科技HD,http://113.25.105.245:10000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://113.25.105.245:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://113.25.105.245:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://113.25.105.245:10000/rtp/239.1.1.6:8006$山西电信

