全量更新,#genre#
精彩成都,http://183.220.107.138:4022/rtp/239.10.0.223:5140$四川移动
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140$四川移动
自贡综合频道,http://183.220.107.138:4022/rtp/239.10.0.117:5140$四川移动
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
超级体育,http://183.220.107.138:4022/rtp/239.10.0.168:5140$四川移动
超级体育2,http://183.220.107.138:4022/rtp/239.11.0.232:5140$四川移动
趣乐探险,http://183.220.107.138:4022/rtp/239.10.0.219:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140$四川移动
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
CCTV1,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV5,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002$山东电信
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002$山东电信
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002$山东电信
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002$山东电信
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002$山东电信
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002$山东电信
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002$山东电信
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.28:5002$山东电信
山东体育频道,http://144.0.57.58:7002/rtp/239.21.1.141:5002$山东电信
山东农科频道,http://144.0.57.58:7002/rtp/239.21.1.183:5002$山东电信
山东少儿频道,http://144.0.57.58:7002/rtp/239.21.1.208:5002$山东电信
山东教育频道,http://144.0.57.58:7002/rtp/239.21.1.169:5002$山东电信
山东文旅频道,http://144.0.57.58:7002/rtp/239.21.1.176:5002$山东电信
山东新闻频道,http://144.0.57.58:7002/rtp/239.21.1.140:5002$山东电信
山东生活频道,http://144.0.57.58:7002/rtp/239.21.1.175:5002$山东电信
山东综艺频道,http://144.0.57.58:7002/rtp/239.21.1.177:5002$山东电信
山东齐鲁频道,http://144.0.57.58:7002/rtp/239.21.1.134:5002$山东电信
济南新闻综合,http://144.0.57.58:7002/rtp/239.21.1.94:5002$山东电信
济宁综合频道,http://144.0.57.58:7002/rtp/239.21.2.19:5002$山东电信
宁阳综合频道,http://144.0.57.58:7002/rtp/239.21.1.143:5002$山东电信
潍坊新闻综合,http://144.0.57.58:7002/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7002/rtp/239.21.1.78:5002$山东电信
东平综合频道,http://144.0.57.58:7002/rtp/239.21.1.216:5002$山东电信
乳山综合频道,http://144.0.57.58:7002/rtp/239.21.1.220:5002$山东电信
兖州新闻频道,http://144.0.57.58:7002/rtp/239.21.1.224:5002$山东电信
兰陵综合频道,http://144.0.57.58:7002/rtp/239.21.1.237:5002$山东电信
夏津公共频道,http://144.0.57.58:7002/rtp/239.21.1.102:5002$山东电信
夏津综合频道,http://144.0.57.58:7002/rtp/239.21.1.106:5002$山东电信
宁津综合频道,http://144.0.57.58:7002/rtp/239.21.2.50:5002$山东电信
安丘综合频道,http://144.0.57.58:7002/rtp/239.21.2.13:5002$山东电信
烟台影视频道,http://144.0.57.58:7002/rtp/239.21.1.204:5002$山东电信
烟台新闻综合,http://144.0.57.58:7002/rtp/239.21.1.116:5002$山东电信
烟台经济科技,http://144.0.57.58:7002/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://144.0.57.58:7002/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://144.0.57.58:7002/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://144.0.57.58:7002/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://144.0.57.58:7002/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://144.0.57.58:7002/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://144.0.57.58:7002/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://144.0.57.58:7002/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://144.0.57.58:7002/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://144.0.57.58:7002/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://144.0.57.58:7002/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://144.0.57.58:7002/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://144.0.57.58:7002/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://144.0.57.58:7002/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://144.0.57.58:7002/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://144.0.57.58:7002/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://144.0.57.58:7002/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://144.0.57.58:7002/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://144.0.57.58:7002/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://144.0.57.58:7002/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://144.0.57.58:7002/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://144.0.57.58:7002/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://144.0.57.58:7002/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://144.0.57.58:7002/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://144.0.57.58:7002/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.0.57.58:7002/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://144.0.57.58:7002/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://144.0.57.58:7002/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://144.0.57.58:7002/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://144.0.57.58:7002/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://144.0.57.58:7002/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://144.0.57.58:7002/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://144.0.57.58:7002/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://144.0.57.58:7002/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.0.57.58:7002/rtp/239.21.1.84:5002$山东电信
新闻综合,http://144.0.57.58:7002/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://144.0.57.58:7002/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.0.57.58:7002/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://144.0.57.58:7002/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://144.0.57.58:7002/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://144.0.57.58:7002/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://144.0.57.58:7002/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://144.0.57.58:7002/rtp/239.21.1.133:5002$山东电信
青岛1,http://144.0.57.58:7002/rtp/239.21.1.69:5002$山东电信
青岛2,http://144.0.57.58:7002/rtp/239.21.1.70:5002$山东电信
青岛3,http://144.0.57.58:7002/rtp/239.21.1.71:5002$山东电信
青岛4,http://144.0.57.58:7002/rtp/239.21.1.72:5002$山东电信
青岛5,http://144.0.57.58:7002/rtp/239.21.1.73:5002$山东电信
青岛6,http://144.0.57.58:7002/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://144.0.57.58:7002/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7002/rtp/239.21.1.68:5002$山东电信
济南影视,http://144.0.57.58:7002/rtp/239.21.1.65:5002$山东电信
济南生活,http://144.0.57.58:7002/rtp/239.21.1.64:5002$山东电信
济南都市,http://144.0.57.58:7002/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://144.0.57.58:7002/rtp/239.21.1.149:5002$山东电信
烟台公共,http://144.0.57.58:7002/rtp/239.21.1.117:5002$山东电信
宁阳2,http://144.0.57.58:7002/rtp/239.21.1.144:5002$山东电信
菏泽2,http://144.0.57.58:7002/rtp/239.21.2.18:5002$山东电信
济宁公共,http://144.0.57.58:7002/rtp/239.21.2.20:5002$山东电信
济宁生活,http://144.0.57.58:7002/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://144.0.57.58:7002/rtp/239.21.1.114:5002$山东电信
淄博生活,http://144.0.57.58:7002/rtp/239.21.1.109:5002$山东电信
淄博都市,http://144.0.57.58:7002/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://144.0.57.58:7002/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://144.0.57.58:7002/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://144.0.57.58:7002/rtp/239.21.1.171:5002$山东电信
CETV1,http://144.0.57.58:7002/rtp/239.21.2.7:5002$山东电信
中国交通,http://144.0.57.58:7002/rtp/239.21.1.115:5002$山东电信
海看剧场,http://144.0.57.58:7002/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://144.0.57.58:7002/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://144.0.57.58:7002/rtp/239.21.2.28:5002$山东电信
CGTN,http://144.0.57.58:7002/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://144.0.57.58:7002/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://144.0.57.58:7002/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://144.0.57.58:7002/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://144.0.57.58:7002/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://144.0.57.58:7002/rtp/239.21.2.34:5002$山东电信
东明1,http://144.0.57.58:7002/rtp/239.21.1.246:5002$山东电信
东营公共,http://144.0.57.58:7002/rtp/239.21.1.82:5002$山东电信
东营新闻,http://144.0.57.58:7002/rtp/239.21.1.81:5002$山东电信
冠县综合,http://144.0.57.58:7002/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://144.0.57.58:7002/rtp/239.21.1.218:5002$山东电信
惠民综合,http://144.0.57.58:7002/rtp/239.21.1.181:5002$山东电信
日照新闻,http://144.0.57.58:7002/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7002/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://144.0.57.58:7002/rtp/239.21.1.229:5002$山东电信
桓台综合,http://144.0.57.58:7002/rtp/239.21.1.105:5002$山东电信
滨州公共,http://144.0.57.58:7002/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://144.0.57.58:7002/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://144.0.57.58:7002/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://144.0.57.58:7002/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7002/rtp/239.21.2.11:5002$山东电信
菏泽1,http://144.0.57.58:7002/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://144.0.57.58:7002/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.0.57.58:7002/rtp/239.21.1.107:5002$山东电信
CCTV1,http://27.223.143.225:4001/rtp/239.253.254.77:8000$山东联通
CCTV2,http://27.223.143.225:4001/rtp/239.253.254.232:8000$山东联通
CCTV3,http://27.223.143.225:4001/rtp/239.253.254.191:8000$山东联通
CCTV4,http://27.223.143.225:4001/rtp/239.253.254.187:8000$山东联通
CCTV5,http://27.223.143.225:4001/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://27.223.143.225:4001/rtp/239.253.254.80:8000$山东联通
CCTV6,http://27.223.143.225:4001/rtp/239.253.254.193:8000$山东联通
CCTV7,http://27.223.143.225:4001/rtp/239.253.254.233:8000$山东联通
CCTV8,http://27.223.143.225:4001/rtp/239.253.254.194:8000$山东联通
CCTV9,http://27.223.143.225:4001/rtp/239.253.254.79:8000$山东联通
CCTV10,http://27.223.143.225:4001/rtp/239.253.254.234:8000$山东联通
CCTV11,http://27.223.143.225:4001/rtp/239.253.254.169:8000$山东联通
CCTV12,http://27.223.143.225:4001/rtp/239.253.254.235:8000$山东联通
CCTV13,http://27.223.143.225:4001/rtp/239.253.254.175:8000$山东联通
CCTV14,http://27.223.143.225:4001/rtp/239.253.254.236:8000$山东联通
CCTV15,http://27.223.143.225:4001/rtp/239.253.254.170:8000$山东联通
CCTV17,http://27.223.143.225:4001/rtp/239.253.254.168:8000$山东联通
CETV1,http://27.223.143.225:4001/rtp/239.253.254.110:8000$山东联通
CETV4,http://27.223.143.225:4001/rtp/239.253.254.116:8000$山东联通
CGTN,http://27.223.143.225:4001/rtp/239.253.254.189:8000$山东联通
CHC动作电影,http://27.223.143.225:4001/rtp/239.253.254.153:8000$山东联通
CHC高清电影,http://27.223.143.225:4001/rtp/239.253.254.154:8000$山东联通
CHC家庭影院,http://27.223.143.225:4001/rtp/239.253.254.152:8000$山东联通
安徽卫视,http://27.223.143.225:4001/rtp/239.253.254.87:8000$山东联通
北京卫视,http://27.223.143.225:4001/rtp/239.253.254.85:8000$山东联通
茶频道,http://27.223.143.225:4001/rtp/239.253.254.143:8000$山东联通
东方财经,http://27.223.143.225:4001/rtp/239.253.254.94:8000$山东联通
东方卫视,http://27.223.143.225:4001/rtp/239.253.254.86:8000$山东联通
东南卫视,http://27.223.143.225:4001/rtp/239.253.254.105:8000$山东联通
动漫秀场,http://27.223.143.225:4001/rtp/239.253.254.115:8000$山东联通
都市剧场,http://27.223.143.225:4001/rtp/239.253.254.98:8000$山东联通
法治天地,http://27.223.143.225:4001/rtp/239.253.254.96:8000$山东联通
甘肃卫视,http://27.223.143.225:4001/rtp/239.253.254.74:8000$山东联通
广东卫视,http://27.223.143.225:4001/rtp/239.253.254.90:8000$山东联通
广西卫视,http://27.223.143.225:4001/rtp/239.253.254.197:8000$山东联通
贵州卫视,http://27.223.143.225:4001/rtp/239.253.254.113:8000$山东联通
海南卫视,http://27.223.143.225:4001/rtp/239.253.254.179:8000$山东联通
海洋,http://27.223.143.225:4001/rtp/239.253.254.67:8000$山东联通
河北卫视,http://27.223.143.225:4001/rtp/239.253.254.112:8000$山东联通
河南卫视,http://27.223.143.225:4001/rtp/239.253.254.190:8000$山东联通
黑龙江卫视,http://27.223.143.225:4001/rtp/239.253.254.93:8000$山东联通
湖北卫视,http://27.223.143.225:4001/rtp/239.253.254.88:8000$山东联通
湖南卫视,http://27.223.143.225:4001/rtp/239.253.254.82:8000$山东联通
吉林卫视,http://27.223.143.225:4001/rtp/239.253.254.173:8000$山东联通
江苏卫视,http://27.223.143.225:4001/rtp/239.253.254.83:8000$山东联通
江西卫视,http://27.223.143.225:4001/rtp/239.253.254.47:8000$山东联通
金色学堂,http://27.223.143.225:4001/rtp/239.253.254.101:8000$山东联通
金鹰纪实,http://27.223.143.225:4001/rtp/239.253.254.103:8000$山东联通
金鹰卡通,http://27.223.143.225:4001/rtp/239.253.254.117:8000$山东联通
精彩电影,http://27.223.143.225:4001/rtp/239.253.254.142:8000$山东联通
卡酷少儿,http://27.223.143.225:4001/rtp/239.253.254.66:8000$山东联通
莱西,http://27.223.143.225:4001/rtp/239.253.254.247:8000$山东联通
崂山,http://27.223.143.225:4001/rtp/239.253.254.242:8000$山东联通
梨园,http://27.223.143.225:4001/rtp/239.253.254.139:8000$山东联通
辽宁卫视,http://27.223.143.225:4001/rtp/239.253.254.92:8000$山东联通
魅力足球,http://27.223.143.225:4001/rtp/239.253.254.100:8000$山东联通
平度,http://27.223.143.225:4001/rtp/239.253.254.248:8000$山东联通
青岛李沧,http://27.223.143.225:4001/rtp/239.253.254.253:8000$山东联通
青岛生活,http://27.223.143.225:4001/rtp/239.253.254.244:8000$山东联通
青岛综合,http://27.223.143.225:4001/rtp/239.253.254.243:8000$山东联通
青海卫视,http://27.223.143.225:4001/rtp/239.253.254.195:8000$山东联通
山东购物,http://27.223.143.225:4001/rtp/239.253.254.104:8000$山东联通
山东教育,http://27.223.143.225:4001/rtp/239.253.254.59:8000$山东联通
山东农科,http://27.223.143.225:4001/rtp/239.253.254.24:8000$山东联通
山东齐鲁,http://27.223.143.225:4001/rtp/239.253.254.114:8000$山东联通
山东少儿,http://27.223.143.225:4001/rtp/239.253.254.25:8000$山东联通
山东生活,http://27.223.143.225:4001/rtp/239.253.254.151:8000$山东联通
山东体育,http://27.223.143.225:4001/rtp/239.253.254.22:8000$山东联通
山东卫视,http://27.223.143.225:4001/rtp/239.253.254.78:8000$山东联通
山东文旅,http://27.223.143.225:4001/rtp/239.253.254.160:8000$山东联通
山东新闻,http://27.223.143.225:4001/rtp/239.253.254.23:8000$山东联通
山东综艺,http://27.223.143.225:4001/rtp/239.253.254.159:8000$山东联通
深圳卫视,http://27.223.143.225:4001/rtp/239.253.254.91:8000$山东联通
生活时尚,http://27.223.143.225:4001/rtp/239.253.254.99:8000$山东联通
四川卫视,http://27.223.143.225:4001/rtp/239.253.254.180:8000$山东联通
四海钓鱼,http://27.223.143.225:4001/rtp/239.253.254.144:8000$山东联通
天津卫视,http://27.223.143.225:4001/rtp/239.253.254.89:8000$山东联通
文物宝库,http://27.223.143.225:4001/rtp/239.253.254.141:8000$山东联通
武术世界,http://27.223.143.225:4001/rtp/239.253.254.140:8000$山东联通
云南卫视,http://27.223.143.225:4001/rtp/239.253.254.196:8000$山东联通
浙江卫视,http://27.223.143.225:4001/rtp/239.253.254.84:8000$山东联通
中国交通,http://27.223.143.225:4001/rtp/239.253.254.177:8000$山东联通
重庆卫视,http://27.223.143.225:4001/rtp/239.253.254.38:8000$山东联通
综合,http://27.223.143.225:4001/rtp/239.253.254.246:8000$山东联通
游戏风云,http://27.223.143.225:4001/rtp/239.253.254.95:8000$山东联通
山西黄河,http://183.191.140.139:8001/rtp/226.0.2.235:9792$山西联通
山西经济与科技,http://183.191.140.139:8001/rtp/226.0.2.236:9800$山西联通
山西影视,http://183.191.140.139:8001/rtp/226.0.2.237:9808$山西联通
山西社会与法治,http://183.191.140.139:8001/rtp/226.0.2.238:9816$山西联通
山西文体生活,http://183.191.140.139:8001/rtp/226.0.2.16:8040$山西联通
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.11:8000$山西联通
山西黄河,http://183.191.140.139:8001/rtp/226.0.2.12:8008$山西联通
山西经济与科技,http://183.191.140.139:8001/rtp/226.0.2.13:8016$山西联通
山西影视,http://183.191.140.139:8001/rtp/226.0.2.14:8024$山西联通
山西社会与法治,http://183.191.140.139:8001/rtp/226.0.2.15:8032$山西联通
CCTV1,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://183.191.140.139:8001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://183.191.140.139:8001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://183.191.140.139:8001/rtp/226.0.2.156:9160$山西联通
CCTV5,http://183.191.140.139:8001/rtp/226.0.2.209:9584$山西联通
CCTV6,http://183.191.140.139:8001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://183.191.140.139:8001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://183.191.140.139:8001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://183.191.140.139:8001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://183.191.140.139:8001/rtp/226.0.2.162:9208$山西联通
CCTV12,http://183.191.140.139:8001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://183.191.140.139:8001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://183.191.140.139:8001/rtp/226.0.2.166:9240$山西联通
CCTV5+,http://183.191.140.139:8001/rtp/226.0.2.168:9256$山西联通
CCTV16,http://183.191.140.139:8001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://183.191.140.139:8001/rtp/226.0.2.170:9272$山西联通
湖南卫视,http://183.191.140.139:8001/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://183.191.140.139:8001/rtp/226.0.2.144:9064$山西联通
安徽卫视,http://183.191.140.139:8001/rtp/226.0.2.145:9072$山西联通
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080$山西联通
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088$山西联通
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096$山西联通
山东卫视,http://183.191.140.139:8001/rtp/226.0.2.149:9104$山西联通
湖北卫视,http://183.191.140.139:8001/rtp/226.0.2.150:9112$山西联通
黑龙江卫视,http://183.191.140.139:8001/rtp/226.0.2.151:9120$山西联通
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.152:9128$山西联通
金鹰卡通,http://183.191.140.139:8001/rtp/226.0.2.172:9288$山西联通
辽宁卫视,http://183.191.140.139:8001/rtp/226.0.2.173:9296$山西联通
重庆卫视,http://183.191.140.139:8001/rtp/226.0.2.174:9304$山西联通
东方卫视,http://183.191.140.139:8001/rtp/226.0.2.175:9312$山西联通
江苏卫视,http://183.191.140.139:8001/rtp/226.0.2.176:9320$山西联通
北京卫视,http://183.191.140.139:8001/rtp/226.0.2.177:9328$山西联通
河北卫视,http://183.191.140.139:8001/rtp/226.0.2.178:9336$山西联通
四川卫视,http://183.191.140.139:8001/rtp/226.0.2.179:9344$山西联通
贵州卫视,http://183.191.140.139:8001/rtp/226.0.2.180:9352$山西联通
西藏卫视,http://183.191.140.139:8001/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://183.191.140.139:8001/rtp/226.0.2.67:8448$山西联通
CETV1,http://183.191.140.139:8001/rtp/226.0.2.68:8456$山西联通
CETV2,http://183.191.140.139:8001/rtp/226.0.2.69:8464$山西联通
CETV4,http://183.191.140.139:8001/rtp/226.0.2.70:8472$山西联通
证券服务,http://183.191.140.139:8001/rtp/226.0.2.71:8480$山西联通
中视购物,http://183.191.140.139:8001/rtp/226.0.2.72:8488$山西联通
新动漫,http://183.191.140.139:8001/rtp/226.0.2.73:8496$山西联通
东方财经,http://183.191.140.139:8001/rtp/226.0.2.76:8520$山西联通
乐游,http://183.191.140.139:8001/rtp/226.0.2.77:8528$山西联通
游戏风云,http://183.191.140.139:8001/rtp/226.0.2.78:8536$山西联通
都市剧场,http://183.191.140.139:8001/rtp/226.0.2.81:8560$山西联通
法治天地,http://183.191.140.139:8001/rtp/226.0.2.83:8576$山西联通
生活时尚,http://183.191.140.139:8001/rtp/226.0.2.84:8584$山西联通
CHC高清电影,http://183.191.140.139:8001/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://183.191.140.139:8001/rtp/226.0.2.94:8012$山西联通
重庆汽摩,http://183.191.140.139:8001/rtp/226.0.2.95:8672$山西联通
武术世界,http://183.191.140.139:8001/rtp/226.0.2.97:8688$山西联通
CETV早期教育,http://183.191.140.139:8001/rtp/226.0.2.99:8704$山西联通
书画频道,http://183.191.140.139:8001/rtp/226.0.2.102:8728$山西联通
中国天气,http://183.191.140.139:8001/rtp/226.0.2.103:8736$山西联通
文物宝库,http://183.191.140.139:8001/rtp/226.0.2.110:8792$山西联通
环球奇观,http://183.191.140.139:8001/rtp/226.0.2.111:8800$山西联通
种养新影老故事,http://183.191.140.139:8001/rtp/226.0.2.112:8808$山西联通
梨园频道,http://183.191.140.139:8001/rtp/226.0.2.115:8832$山西联通
国学频道,http://183.191.140.139:8001/rtp/226.0.2.116:8840$山西联通
优优宝贝,http://183.191.140.139:8001/rtp/226.0.2.119:8864$山西联通
生态环境,http://183.191.140.139:8001/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://183.191.140.139:8001/rtp/226.0.2.121:8880$山西联通
聚鲨环球精选,http://183.191.140.139:8001/rtp/226.0.2.122:8888$山西联通
四海钓鱼,http://183.191.140.139:8001/rtp/226.0.2.123:8896$山西联通
